Stock quote and option quote for SPY on 12/4/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
683.89,P,0,683.54,P,683.61,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.7,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

3 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,553,0,0,1,97.33,E,98.94,B,99.61,W,18 DEC 26,630,27.05,W,27.16,I,0,"8,797",0,0,1,27.30,S,,
,,0,"1,389",0,0,1,92.60,D,94.34,B,95.84,W,18 DEC 26,635,28.15,W,28.28,W,0,"2,399",0,0,11,28.08,M,,
,,0,"1,786",0,0,1,91.05,E,90.67,Z,92.09,W,18 DEC 26,640,29.29,C,29.42,I,0,"4,377",0,0,1,30.18,C,,
,,0,859,0,0,1,86.82,B,87.76,I,88.47,W,18 DEC 26,645,30.50,W,30.72,C,0,"1,935",0,0,1,35.89,I,,
,,0,"3,436",0,0,1,84.89,E,84.22,I,86.32,M,18 DEC 26,650,31.74,C,31.97,W,0,"4,399",0,0,2,31.66,E,,
,,0,"1,022",0,0,1,80.07,I,80.50,I,81.16,I,18 DEC 26,655,33.03,C,33.27,C,0,552,0,0,1,33.37,I,,
,,0,"1,370",0,0,1,74.60,H,77.00,W,77.70,W,18 DEC 26,660,34.37,W,34.52,I,0,"4,948",0,0,1,34.75,I,,
,,0,991,0,0,1,65.89,I,73.54,C,74.21,C,18 DEC 26,665,35.72,C,36.01,W,0,"1,351",0,0,1,36.19,I,,
,,0,"1,671",0,0,1,69.39,I,69.23,Z,70.76,M,18 DEC 26,670,37.22,C,37.37,I,0,"3,566",0,0,1,37.25,N,,
,,0,"2,295",0,0,1,65.98,I,66.74,W,67.31,W,18 DEC 26,675,38.74,W,38.89,I,0,"2,196",0,0,1,38.59,I,,
,,0,"4,696",0,0,1,63.21,I,63.45,E,64.02,Z,18 DEC 26,680,40.33,I,40.49,I,0,"2,406",0,0,1,40.17,I,,
,,0,"1,516",0,0,1,59.91,I,59.84,J,60.74,W,18 DEC 26,685,41.99,C,42.33,W,0,"2,256",0,0,5,43.27,C,,
,,0,"1,065",0,0,1,57.09,N,56.98,I,57.56,C,18 DEC 26,690,43.75,W,43.92,B,0,853,0,0,2,45.46,X,,
,,0,"2,007",0,0,1,47.53,B,53.86,I,54.42,W,18 DEC 26,695,45.57,I,45.76,I,0,112,0,0,1,50.94,J,,
,,0,"6,687",0,0,6,49.45,M,50.98,I,51.13,I,18 DEC 26,700,47.52,W,47.70,I,0,"2,856",0,0,1,47.64,X,,
,,0,"1,378",0,0,1,41.44,E,48.03,W,48.37,W,18 DEC 26,705,49.49,W,49.89,W,0,390,0,0,1,50.64,N,,
,,0,"2,517",0,0,3,38.83,E,45.13,W,45.45,W,18 DEC 26,710,51.62,W,51.87,I,0,"6,811",0,0,1,52.86,N,,
,,0,875,0,0,1,45.31,A,42.34,B,42.48,B,18 DEC 26,715,53.89,I,54.11,I,0,182,0,0,2,73.32,M,,
,,0,"2,916",0,0,1,39.71,S,39.62,C,39.90,C,18 DEC 26,720,56.23,I,56.52,I,0,"1,347",0,0,1,56.52,S,,
,,0,"1,121",0,0,3,33.15,C,37.00,I,37.27,C,18 DEC 26,725,58.71,I,58.94,W,0,375,0,0,1,60.66,X,,
,,0,"1,605",0,0,1,33.25,S,34.37,W,34.61,I,18 DEC 26,730,61.29,T,61.76,N,0,74,0,0,1,69.68,E,,
,,0,771,0,0,1,32.21,E,31.96,E,32.16,I,18 DEC 26,735,64.04,W,64.51,W,0,"2,632",0,0,1,80.95,E,,
,,0,"2,663",0,0,9,29.27,E,29.66,I,29.99,C,18 DEC 26,740,67.01,E,67.54,W,0,"1,147",0,0,1,68.65,E,,
,,0,879,0,0,1,27.70,E,27.46,C,27.69,I,18 DEC 26,745,70.01,C,70.56,W,0,527,0,0,1,80.32,X,,
,,0,"33,550",0,0,1,24.70,N,25.40,C,25.64,A,18 DEC 26,750,73.26,I,73.85,C,0,176,0,0,1,83.34,M,,
,,0,"2,192",0,0,5,23.34,C,23.51,N,23.62,I,18 DEC 26,755,76.77,E,77.44,W,0,38,0,0,1,90.48,X,,
,,0,"3,195",0,0,1,18.44,E,21.53,W,21.83,C,18 DEC 26,760,80.42,W,81.13,W,0,12,0,0,3,77.94,A,,
,,0,"1,604",0,0,8,19.27,H,19.79,W,20.07,I,18 DEC 26,765,84.23,E,86.19,Z,0,3,0,0,1,83.68,X,,
,,0,"7,828",0,0,2,16.56,A,18.23,I,18.33,I,18 DEC 26,770,88.22,I,89.20,I,0,16,0,0,2,92.26,W,,
,,0,"6,136",0,0,1,16.38,C,16.70,S,16.87,E,18 DEC 26,775,92.49,W,93.32,E,0,4,0,0,0,0, ,,
,,0,"6,839",0,0,3,10.49,I,15.27,M,15.36,I,18 DEC 26,780,95.18,D,99.06,D,0,8,0,0,1,105.54,S,,
,,0,"7,993",0,0,7,14.10,B,13.88,W,14.02,W,18 DEC 26,785,99.79,D,103.67,D,<empty>,0,0,0,0,0, ,,
,,0,"5,417",0,0,1,10.47,C,12.71,B,12.79,I,18 DEC 26,790,104.70,M,108.58,M,<empty>,0,0,0,0,0, ,,
,,0,"1,958",0,0,4,14.38,I,11.57,I,11.65,I,18 DEC 26,795,109.60,D,113.48,D,<empty>,0,0,0,0,0, ,,
,,0,"7,942",0,0,2,10.63,A,10.53,E,10.66,W,18 DEC 26,800,114.32,D,118.20,D,0,2,0,0,1,117.00,H,,
,,0,"2,702",0,0,1,8.39,S,9.57,M,9.64,W,18 DEC 26,805,119.42,D,123.30,D,0,0,0,0,2,133.17,M,,
,,0,"4,677",0,0,2,10.98,A,8.69,D,8.75,W,18 DEC 26,810,124.46,D,128.35,D,0,0,0,0,1,138.18,M,,
,,0,"2,352",0,0,1,6.19,C,7.87,C,7.95,I,18 DEC 26,815,129.43,D,133.32,D,<empty>,0,0,0,0,0, ,,
,,0,"2,589",0,0,1,6.06,S,7.15,W,7.21,I,18 DEC 26,820,134.20,D,138.08,D,0,0,0,0,5,226.06,E,,
,,0,"4,296",0,0,14,6.27,I,6.47,W,6.53,B,18 DEC 26,825,139.34,D,143.22,D,<empty>,0,0,0,0,0, ,,
,,0,"3,447",0,0,1,6.06,M,5.86,C,5.97,C,18 DEC 26,830,144.32,D,148.20,D,<empty>,0,0,0,0,0, ,,
,,0,"3,937",0,0,1,6.28,B,5.31,W,5.36,D,18 DEC 26,835,149.37,D,153.25,D,0,0,0,0,2,189.91,M,,
,,0,"3,580",0,0,1,4.94,W,4.81,W,4.91,W,18 DEC 26,840,154.29,D,158.17,D,0,0,0,0,0,0, ,,
,,0,"4,309",0,0,25,4.10,C,4.30,C,4.46,C,18 DEC 26,845,159.32,D,163.28,S,<empty>,0,0,0,0,0, ,,
,,0,"6,293",0,0,8,3.76,D,3.93,W,4.04,W,18 DEC 26,850,164.26,M,168.14,M,<empty>,0,0,0,0,0, ,,
,,0,"2,391",0,0,2,3.66,H,3.56,W,3.60,D,18 DEC 26,855,169.28,D,173.16,D,<empty>,0,0,0,0,0, ,,
,,0,"1,614",0,0,2,4.87,C,3.18,W,3.33,C,18 DEC 26,860,174.14,D,178.03,D,<empty>,5,0,0,0,0, ,,
,,0,228,0,0,1,4.45,W,2.91,I,2.95,I,18 DEC 26,865,179.34,S,183.22,S,<empty>,0,0,0,0,0, ,,
,,0,698,0,0,1,2.74,E,2.63,I,2.67,N,18 DEC 26,870,184.24,D,188.12,D,<empty>,0,0,0,0,0, ,,
,,0,337,0,0,1,1.80,A,2.38,I,2.42,I,18 DEC 26,875,189.23,D,193.06,D,<empty>,0,0,0,0,0, ,,
,,0,"1,295",0,0,1,1.75,A,2.15,I,2.18,I,18 DEC 26,880,194.00,D,197.88,D,<empty>,0,0,0,0,0, ,,
,,0,949,0,0,2,1.99,J,1.94,C,1.97,W,18 DEC 26,885,199.00,D,202.88,D,<empty>,0,0,0,0,0, ,,
,,0,644,0,0,1,1.81,M,1.76,N,1.79,I,18 DEC 26,890,204.20,D,208.08,D,<empty>,0,0,0,0,0, ,,
,,0,173,0,0,1,1.77,M,1.59,I,1.61,W,18 DEC 26,895,209.00,D,212.88,D,<empty>,0,0,0,0,0, ,,
,,0,"8,620",0,0,37,1.41,M,1.43,W,1.49,N,18 DEC 26,900,214.20,D,218.08,D,<empty>,0,0,0,0,0, ,,
,,0,952,0,0,1,1.20,A,1.30,W,1.32,I,18 DEC 26,905,219.16,M,223.04,M,<empty>,0,0,0,0,0, ,,
,,0,"3,589",0,0,3,1.23,W,1.17,N,1.19,W,18 DEC 26,910,224.15,D,228.03,D,0,0,0,0,2,264.94,M,,
,,0,108,0,0,10,.97,J,1.05,W,1.08,I,18 DEC 26,915,229.20,D,233.08,D,<empty>,0,0,0,0,0, ,,
,,0,69,0,0,2,1.69,M,.95,N,.98,N,18 DEC 26,920,234.20,D,238.08,D,<empty>,0,0,0,0,0, ,,
,,0,194,0,0,5,.78,M,.86,W,.88,I,18 DEC 26,925,239.00,D,242.88,D,0,0,0,0,1,253.05,M,,
,,0,48,0,0,1,.94,M,.77,I,.80,I,18 DEC 26,930,244.25,S,248.13,S,<empty>,0,0,0,0,0, ,,
,,0,"1,594",0,0,1,.72,M,.70,N,.72,I,18 DEC 26,935,249.08,D,252.96,D,0,0,0,0,1,263.04,M,,

15 JAN 27  (407)  100
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,31,0,0,0,0, ,632.13,D,636.01,D,15 JAN 27,50,.03,I,.05,I,0,80,0,0,1,.04,A,,
,,<empty>,0,0,0,0,0, ,627.14,D,631.02,D,15 JAN 27,55,.04,I,.06,I,<empty>,5,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,622.15,D,626.03,D,15 JAN 27,60,.04,N,.17,W,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,617.16,D,621.04,D,15 JAN 27,65,.05,N,.18,W,<empty>,24,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,612.17,D,616.05,D,15 JAN 27,70,.06,N,.19,W,<empty>,100,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,607.38,D,611.26,D,15 JAN 27,75,.08,I,.10,I,0,2,0,0,1,.15,M,,
,,<empty>,0,0,0,0,0, ,602.19,D,606.07,D,15 JAN 27,80,.09,N,.11,W,<empty>,2,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,597.20,D,601.07,D,15 JAN 27,85,.11,I,.13,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,592.21,D,596.08,D,15 JAN 27,90,.12,I,.14,W,0,1,0,0,1,.18,C,,
,,<empty>,0,0,0,0,0, ,587.22,D,591.10,D,15 JAN 27,95,.14,I,.16,I,<empty>,7,0,0,0,0, ,,
,,<empty>,31,0,0,0,0, ,582.23,D,586.11,D,15 JAN 27,100,.16,I,.18,I,<empty>,57,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,577.43,D,581.31,D,15 JAN 27,105,.18,I,.20,I,<empty>,2,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,572.44,D,576.32,D,15 JAN 27,110,.20,I,.22,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,567.28,M,571.16,M,15 JAN 27,115,.22,N,.24,N,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,562.46,D,566.34,D,15 JAN 27,120,.24,N,.26,N,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,557.48,D,561.37,D,15 JAN 27,125,.27,W,.29,I,<empty>,5,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,552.35,D,556.42,M,15 JAN 27,130,.29,N,.31,N,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,547.53,D,551.41,D,15 JAN 27,135,.32,I,.34,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,542.85,D,546.50,I,15 JAN 27,140,.34,W,.36,D,<empty>,2,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,537.77,M,541.50,I,15 JAN 27,145,.38,W,.39,N,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,533.19,D,536.50,I,15 JAN 27,150,.41,I,.43,I,0,10,0,0,1,.50,C,,
,,<empty>,0,0,0,0,0, ,528.38,D,532.00,I,15 JAN 27,155,.45,W,.47,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,523.59,D,527.00,I,15 JAN 27,160,.48,I,.50,I,<empty>,50,0,0,0,0, ,,
,,0,5,0,0,1,505.53,N,518.63,D,522.00,I,15 JAN 27,165,.52,N,.54,N,<empty>,98,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,513.82,M,517.50,I,15 JAN 27,170,.56,I,.58,N,0,98,0,0,48,.71,B,,
,,<empty>,0,0,0,0,0, ,509.24,D,512.50,I,15 JAN 27,175,.61,N,.63,N,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,504.48,D,508.00,I,15 JAN 27,180,.62,N,.67,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,499.64,D,503.00,I,15 JAN 27,185,.70,N,.71,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,494.95,D,498.00,I,15 JAN 27,190,.73,N,.76,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,490.00,D,493.50,I,15 JAN 27,195,.78,I,.80,I,<empty>,7,0,0,0,0, ,,
,,0,48,0,0,1,469.03,A,485.44,D,488.50,S,15 JAN 27,200,.83,W,.85,I,0,"4,804",0,0,1,.87,S,,
,,<empty>,1,0,0,0,0, ,480.48,D,484.00,I,15 JAN 27,205,.87,N,.89,W,0,317,0,0,1,1.48,D,,
,,<empty>,20,0,0,0,0, ,475.92,D,479.46,J,15 JAN 27,210,.92,N,.94,N,<empty>,10,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,471.17,D,474.50,I,15 JAN 27,215,.97,N,.99,N,0,181,0,0,2,1.20,B,,
,,0,3,0,0,1,433.50,I,466.41,D,469.50,I,15 JAN 27,220,1.02,I,1.04,I,0,317,0,0,1,1.03,I,,
,,<empty>,0,0,0,0,0, ,461.46,D,465.00,I,15 JAN 27,225,1.07,N,1.10,N,<empty>,464,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,456.91,D,460.00,I,15 JAN 27,230,1.13,N,1.15,N,<empty>,27,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,451.96,D,455.50,I,15 JAN 27,235,1.19,W,1.21,N,0,90,0,0,1,1.77,I,,
,,0,4,0,0,1,367.70,A,447.41,D,450.98,J,15 JAN 27,240,1.24,N,1.27,N,0,461,0,0,5,1.28,B,,
,,<empty>,0,0,0,0,0, ,442.45,M,446.00,I,15 JAN 27,245,1.30,N,1.33,N,<empty>,15,0,0,0,0, ,,
,,0,20,0,0,1,432.50,M,437.92,D,441.48,J,15 JAN 27,250,1.37,N,1.39,N,0,268,0,0,1,1.49,A,,
,,<empty>,2,0,0,0,0, ,433.18,D,436.50,I,15 JAN 27,255,1.43,I,1.46,I,0,268,0,0,1,1.62,X,,
,,0,12,0,0,10,391.20,M,428.44,D,432.00,S,15 JAN 27,260,1.50,N,1.52,I,0,239,0,0,16,1.65,D,,
,,<empty>,2,0,0,0,0, ,423.57,D,427.00,I,15 JAN 27,265,1.57,I,1.59,W,0,225,0,0,5,2.17,A,,
,,<empty>,5,0,0,0,0, ,418.77,D,422.50,I,15 JAN 27,270,1.64,N,1.67,I,0,"2,133",0,0,1,2.26,D,,
,,<empty>,8,0,0,0,0, ,414.24,D,417.50,I,15 JAN 27,275,1.71,N,1.74,I,0,207,0,0,2,2.43,A,,
,,0,52,0,0,1,377.53,B,409.31,D,413.00,S,15 JAN 27,280,1.79,I,1.81,D,0,47,0,0,10,2.11,S,,
,,0,151,0,0,1,368.50,J,404.78,D,408.00,I,15 JAN 27,285,1.87,W,1.89,D,0,"1,398",0,0,10,2.27,S,,
,,<empty>,7,0,0,0,0, ,400.05,D,403.50,I,15 JAN 27,290,1.95,I,1.98,I,<empty>,21,0,0,0,0, ,,
,,<empty>,23,0,0,0,0, ,395.33,D,398.97,J,15 JAN 27,295,2.03,I,2.06,I,0,39,0,0,1,1.99,J,,
,,0,170,0,0,14,373.70,N,390.44,D,394.00,I,15 JAN 27,300,2.12,I,2.14,D,0,"4,599",0,0,1,2.23,A,,
,,0,16,0,0,2,307.84,I,385.89,D,389.48,J,15 JAN 27,305,2.21,W,2.30,N,<empty>,45,0,0,0,0, ,,
,,<empty>,3,0,0,0,0, ,381.17,D,384.50,I,15 JAN 27,310,2.29,N,2.32,W,0,170,0,0,1,2.37,H,,
,,0,3,0,0,1,366.36,X,376.45,D,379.98,J,15 JAN 27,315,2.39,W,2.41,W,0,132,0,0,1,2.50,S,,
,,<empty>,60,0,0,0,0, ,371.74,D,375.42,S,15 JAN 27,320,2.48,N,2.51,W,0,158,0,0,16,2.56,E,,
,,0,17,0,0,2,302.10,C,367.03,M,370.50,I,15 JAN 27,325,2.58,I,2.61,I,0,"2,367",0,0,1,2.72,C,,
,,<empty>,39,0,0,0,0, ,362.32,D,365.87,J,15 JAN 27,330,2.67,C,2.71,X,0,319,0,0,1,3.28,J,,
,,0,11,0,0,10,357.26,W,357.61,D,361.00,I,15 JAN 27,335,2.78,I,2.81,I,0,319,0,0,1,3.10,I,,
,,0,17,0,0,1,356.50,N,352.91,D,356.48,J,15 JAN 27,340,2.88,I,2.92,W,0,"1,020",0,0,6,4.12,J,,
,,<empty>,12,0,0,0,0, ,348.21,D,351.97,J,15 JAN 27,345,2.99,N,3.03,N,0,183,0,0,1,3.24,A,,
,,0,56,0,0,1,344.09,A,343.32,D,347.00,I,15 JAN 27,350,3.10,N,3.14,N,0,"2,239",0,0,2,3.23,A,,
,,0,10,0,0,1,340.54,A,338.83,D,342.42,J,15 JAN 27,355,3.22,N,3.25,I,<empty>,48,0,0,0,0, ,,
,,<empty>,10,0,0,0,0, ,334.14,D,337.92,J,15 JAN 27,360,3.34,N,3.37,W,0,361,0,0,48,3.74,J,,
,,<empty>,11,0,0,0,0, ,329.26,D,333.00,S,15 JAN 27,365,3.47,I,3.51,N,0,66,0,0,10,4.33,E,,
,,<empty>,29,0,0,0,0, ,324.78,D,328.40,J,15 JAN 27,370,3.60,W,3.63,W,0,375,0,0,10,3.98,J,,
,,<empty>,49,0,0,0,0, ,319.91,D,323.73,S,15 JAN 27,375,3.67,W,3.76,W,0,140,0,0,1,4.08,X,,
,,0,45,0,0,1,263.00,D,315.43,D,319.00,S,15 JAN 27,380,3.87,W,3.97,W,0,333,0,0,5,4.94,J,,
,,0,5,0,0,1,276.75,Z,310.77,D,314.41,J,15 JAN 27,385,4.01,N,4.06,N,0,54,0,0,2,5.26,M,,
,,<empty>,16,0,0,0,0, ,306.11,D,309.90,J,15 JAN 27,390,4.16,I,4.20,I,0,389,0,0,1,4.68,W,,
,,0,10,0,0,1,247.37,I,301.46,D,305.15,D,15 JAN 27,395,4.32,I,4.37,N,0,87,0,0,1,4.88,I,,
,,0,422,0,0,1,297.50,E,296.82,D,300.49,J,15 JAN 27,400,4.49,W,4.52,W,0,"8,100",0,0,1,4.54,S,,
,,0,45,0,0,1,217.31,J,292.19,D,295.86,J,15 JAN 27,405,4.65,I,4.69,I,0,201,0,0,2,5.10,H,,
,,0,90,0,0,1,211.46,A,287.40,D,291.23,S,15 JAN 27,410,4.83,D,4.87,I,0,"1,136",0,0,1,5.23,W,,
,,0,29,0,0,10,245.06,C,282.94,D,286.82,D,15 JAN 27,415,5.01,I,5.06,I,0,300,0,0,1,5.05,J,,
,,0,48,0,0,63,283.55,C,278.33,D,282.00,I,15 JAN 27,420,5.21,D,5.25,W,0,685,0,0,1,5.90,W,,
,,0,76,0,0,1,204.26,M,273.72,D,277.44,M,15 JAN 27,425,5.41,I,5.45,I,0,"2,525",0,0,1,5.47,C,,
,,0,14,0,0,7,231.37,I,269.13,D,272.81,D,15 JAN 27,430,5.62,I,5.66,W,0,"1,694",0,0,2,6.76,X,,
,,0,33,0,0,1,247.94,I,264.54,D,268.23,D,15 JAN 27,435,5.84,I,5.89,I,0,245,0,0,19,6.99,J,,
,,0,72,0,0,1,253.05,H,259.96,D,263.65,D,15 JAN 27,440,6.07,I,6.12,I,0,587,0,0,4,7.11,S,,
,,0,24,0,0,1,234.26,X,255.40,D,259.28,D,15 JAN 27,445,6.32,D,6.37,I,0,260,0,0,1,6.87,I,,
,,0,146,0,0,2,218.76,A,250.66,D,254.73,J,15 JAN 27,450,6.57,W,6.62,I,0,"6,621",0,0,1,6.64,M,,
,,0,36,0,0,1,170.00,N,246.31,D,250.00,D,15 JAN 27,455,6.84,D,6.89,I,0,441,0,0,10,8.15,S,,
,,<empty>,61,0,0,0,0, ,241.78,D,245.47,D,15 JAN 27,460,7.12,W,7.17,I,0,"1,269",0,0,1,7.53,C,,
,,0,43,0,0,1,191.97,W,237.19,D,240.93,D,15 JAN 27,465,7.41,W,7.46,D,0,"1,966",0,0,1,7.66,N,,
,,<empty>,74,0,0,0,0, ,232.76,D,236.49,M,15 JAN 27,470,7.71,I,7.77,I,0,936,0,0,10,7.78,I,,
,,<empty>,49,0,0,0,0, ,228.27,D,231.96,D,15 JAN 27,475,8.03,I,8.09,I,0,607,0,0,5,8.39,E,,
,,0,45,0,0,1,205.79,E,223.79,D,227.48,D,15 JAN 27,480,8.36,I,8.42,W,0,"3,662",0,0,1,9.32,C,,
,,0,44,0,0,1,221.77,M,219.33,D,223.21,D,15 JAN 27,485,8.71,I,8.77,D,0,593,0,0,1,9.24,J,,
,,0,127,0,0,10,208.11,A,214.70,D,218.58,D,15 JAN 27,490,9.07,I,9.14,I,0,581,0,0,1,12.29,S,,
,,0,31,0,0,1,205.14,I,210.27,D,214.15,D,15 JAN 27,495,9.45,I,9.58,C,0,549,0,0,17,12.51,M,,
,,0,502,0,0,1,204.00,S,205.86,D,209.74,D,15 JAN 27,500,9.84,I,9.92,W,0,"14,541",0,0,3,9.83,B,,
,,0,58,0,0,2,184.60,N,201.64,D,205.38,M,15 JAN 27,505,10.21,C,10.33,W,0,840,0,0,2,12.71,W,,
,,0,"1,344",0,0,1,197.55,M,198.34,Z,200.77,M,15 JAN 27,510,10.69,D,10.76,I,0,"1,503",0,0,5,10.91,A,,
,,0,84,0,0,1,180.80,H,193.98,E,195.17,W,15 JAN 27,515,11.14,I,11.22,I,0,669,0,0,6,11.85,I,,
,,0,184,0,0,1,187.02,N,189.66,E,190.82,W,15 JAN 27,520,11.60,I,11.68,D,0,"1,013",0,0,1,14.11,S,,
,,0,163,0,0,1,176.00,I,185.25,I,186.49,W,15 JAN 27,525,12.09,B,12.17,S,0,928,0,0,9,12.38,I,,
,,0,249,0,0,11,184.05,Z,181.03,C,182.18,W,15 JAN 27,530,12.60,I,12.69,I,0,793,0,0,1,13.25,N,,
,,0,139,0,0,1,164.50,N,176.69,C,177.92,C,15 JAN 27,535,13.13,I,13.22,I,0,944,0,0,1,15.75,B,,
,,0,176,0,0,3,161.30,A,172.54,E,175.12,S,15 JAN 27,540,13.69,D,13.78,I,0,"5,501",0,0,1,13.87,C,,
,,0,89,0,0,1,165.74,N,168.33,E,169.32,E,15 JAN 27,545,14.26,C,14.35,I,0,"1,514",0,0,1,14.25,N,,
,,0,706,0,0,1,165.00,X,164.11,W,165.16,W,15 JAN 27,550,14.86,I,14.96,I,0,"3,908",0,0,3,15.48,D,,
,,0,166,0,0,1,159.37,W,159.85,I,161.00,I,15 JAN 27,555,15.49,I,15.59,I,0,"4,043",0,0,6,15.56,W,,
,,0,242,0,0,1,154.79,M,155.79,W,156.79,W,15 JAN 27,560,16.14,W,16.24,I,0,"1,864",0,0,1,16.07,B,,
,,0,241,0,0,1,149.05,N,151.57,W,152.67,W,15 JAN 27,565,16.82,I,16.92,W,0,"2,002",0,0,1,17.33,N,,
,,0,425,0,0,2,147.71,M,147.58,E,148.52,I,15 JAN 27,570,17.52,I,17.63,I,0,"2,542",0,0,2,17.69,N,,
,,0,603,0,0,1,140.95,N,143.47,C,144.43,I,15 JAN 27,575,18.25,I,18.36,C,0,"2,053",0,0,1,18.47,C,,
,,0,683,0,0,1,140.25,C,139.44,I,141.87,M,15 JAN 27,580,19.02,I,19.14,E,0,752,0,0,1,18.95,A,,
,,0,"1,628",0,0,1,133.29,N,135.40,I,136.33,W,15 JAN 27,585,19.81,I,19.93,I,0,"3,410",0,0,1,19.75,C,,
,,0,902,0,0,10,131.83,A,131.42,T,132.25,C,15 JAN 27,590,20.63,I,20.75,I,0,"1,157",0,0,1,20.62,N,,
,,0,"1,096",0,0,1,126.35,C,127.49,E,128.34,W,15 JAN 27,595,21.48,I,21.61,W,0,"5,904",0,0,3,21.61,N,,
,,0,"2,055",0,0,1,124.12,M,123.56,W,124.39,C,15 JAN 27,600,22.36,I,22.49,D,0,"19,710",0,0,1,22.30,A,,
,,0,"1,986",0,0,4,117.23,N,119.65,I,120.46,W,15 JAN 27,605,23.28,I,23.41,I,0,"1,358",0,0,5,24.31,M,,
,,0,934,0,0,1,116.46,X,115.75,I,116.60,C,15 JAN 27,610,24.22,C,24.36,I,0,"4,547",0,0,1,24.39,N,,
,,0,"1,370",0,0,1,115.51,X,111.96,C,112.75,I,15 JAN 27,615,25.20,I,25.34,M,0,"1,260",0,0,2,25.45,M,,
,,0,"1,107",0,0,2,105.86,N,108.14,I,108.87,W,15 JAN 27,620,26.22,I,26.36,I,0,"3,551",0,0,1,26.71,D,,
,,0,"4,112",0,0,1,102.05,N,102.95,D,106.61,S,15 JAN 27,625,27.27,W,27.41,I,0,"6,671",0,0,7,27.16,A,,
,,0,"1,186",0,0,3,98.45,N,100.57,C,101.36,C,15 JAN 27,630,28.36,I,28.52,I,0,"1,874",0,0,1,28.98,I,,
,,0,624,0,0,3,94.35,I,96.95,W,97.63,T,15 JAN 27,635,29.49,C,29.65,W,0,"1,811",0,0,1,29.86,N,,
,,0,882,0,0,1,91.78,N,93.27,C,93.96,W,15 JAN 27,640,30.67,E,30.92,C,0,"2,769",0,0,17,30.93,B,,
,,0,991,0,0,1,90.01,X,89.65,C,90.32,C,15 JAN 27,645,31.88,I,32.04,D,0,"1,591",0,0,9,32.58,A,,
,,0,"4,098",0,0,5,86.21,I,86.05,N,86.71,T,15 JAN 27,650,33.15,W,33.30,Z,0,"1,642",0,0,1,33.44,N,,
,,0,458,0,0,2,81.38,E,81.04,M,84.67,M,15 JAN 27,655,34.45,Z,34.64,I,0,"4,285",0,0,1,34.88,N,,
,,0,"6,867",0,0,1,79.09,M,79.04,C,79.57,C,15 JAN 27,660,35.85,N,36.03,I,0,"2,926",0,0,2,36.29,I,,
,,0,"6,741",0,0,1,65.35,N,75.61,C,76.22,C,15 JAN 27,665,37.25,W,37.44,W,0,"5,073",0,0,1,37.41,N,,
,,0,"3,162",0,0,3,71.65,X,72.23,Z,72.80,C,15 JAN 27,670,38.71,W,38.96,Z,0,"7,300",0,0,2,38.64,E,,
,,0,"3,174",0,0,1,68.90,A,68.87,E,69.37,C,15 JAN 27,675,40.26,W,40.45,W,0,"3,273",0,0,2,40.18,E,,
